language,id,prediction
swedish,1603_eagles_tv-serie.txt,handboll
swedish,1661_tomten_är_far_till_alla_barnen.txt,vasektomi
swedish,1687_lena_hallengren.txt,medlemsantal
swedish,1753_elisa_lindström.txt,new religion
swedish,1792_carl_adam_lewenhaupt.txt,ja
swedish,180_rederiet.txt,nej
swedish,1810_hanna_ardéhn.txt,kristallen
swedish,1824_helge_fossmo.txt,pastor
swedish,1852_kevinfallet.txt,torsdag
swedish,2019_kanelbullens_dag.txt,okänt
swedish,2101_kakan_hermansson.txt,nej
swedish,2145_regeringsformen.txt,negativ parlamentarism
swedish,2155_jonas_malmsjö.txt,dans
swedish,2203_vårtbitare.txt,omnivor
swedish,2211_joakim_lamotte.txt,gräsrotsfinansierad
swedish,2229_påskafton.txt,tradition
swedish,234_aftonbladet.txt,ja
swedish,2740_lisbeth_palme.txt,friherre
swedish,2761_sommaren_85.txt,nej
swedish,2870_en_del_av_mitt_hjärta_film.txt,ja
swedish,2956_mari_jungstedt.txt,tyska
swedish,016_avicii.txt,3
swedish,034_gustav_vasa.txt,8
swedish,061_vår_tid_är_nu.txt,4
swedish,064_alicia_vikander.txt,2
swedish,075_olof_palme.txt,2
swedish,105_selma_lagerlöf.txt,fyra
swedish,121_gustaf_vi_adolf.txt,90
swedish,148_josefin_nilsson.txt,1
swedish,149_sara_danius.txt,1
swedish,171_samer.txt,2 år
swedish,185_zara_larsson.txt,3
swedish,0450_max_martin.txt,1998
swedish,0459_rikard_wolff.txt,2017
swedish,0579_rusta.txt,24
swedish,0636_robin_bengtsson.txt,4
swedish,0764_jon_henrik_fjällgren.txt,3
swedish,0796_frank_andersson.txt,jag kan inte besvara den frågan
swedish,0799_mando_diao.txt,2
swedish,0811_fångarna_på_fortet.txt,5
swedish,0843_henrik_dorsin.txt,2
swedish,0902_jessica_andersson.txt,2
swedish,0903_karl_xiii.txt,1809
swedish,0990_beppe_wolgers.txt,13
swedish,1033_alexander_bard.txt,6
swedish,1035_en_man_som_heter_ove_film.txt,3 år
swedish,1050_madicken.txt,1
swedish,1166_kjell_bergqvist.txt,1
swedish,1174_hanna_hedlund.txt,20
swedish,1187_hem_till_byn.txt,40
swedish,1247_midsommarafton.txt,1953
swedish,1251_plura_jonsson.txt,53
swedish,1288_gunnel_fred.txt,gunnel fred var 29 år gammal när filmen på palmblad och rosor kom ut
swedish,1377_telefonförsäljning.txt,30
swedish,1516_lappland_sverige.txt,lappland är sveriges största landskap och bildades 1809
swedish,1562_julvärd.txt,gerd almgren var julvärd på tv för första gången 1960 arne weise
swedish,1575_kristian_luuk.txt,3
swedish,1586_maria_bonnevie.txt,1
swedish,1672_babblarna.txt,8 år
swedish,1736_meänkieli.txt,24
swedish,1737_hans_rosenfeldt.txt,jag har ingen information om när hans rosenfeldt nådde sin slutliga längd
swedish,1829_maskeradligan.txt,1992
swedish,1853_brita_zackari.txt,2019
swedish,1914_ulrika_eleonora.txt,15
swedish,1987_markus_rosenberg.txt,4
swedish,1994_jonas_oredsson.txt,en
swedish,2064_lars_danius.txt,56
swedish,2077_helena_af_sandeberg.txt,1
swedish,2246_nane_annan.txt,jag har ingen information om nane maria annan
swedish,2281_neneh_cherry.txt,40
swedish,2284_krister_henriksson.txt,1993
swedish,2306_höstvisa.txt,8
swedish,2335_hinsehäxan.txt,ett år
swedish,2339_bill_öhrström.txt,4
swedish,2367_sissela_kyle.txt,1986
swedish,2370_christopher_oregan.txt,2013
swedish,2461_jens_lapidus.txt,2008
swedish,2469_skolattacken_i_trollhättan.txt,3 år
swedish,2568_rösträtt.txt,197 år
swedish,2595_elias_pettersson.txt,19
swedish,2669_karlsson_på_taket.txt,2 år
swedish,2671_rickard_olsson.txt,2
swedish,2679_prins_oscar.txt,2
swedish,2684_big_brother_2020.txt,42 dagar
swedish,2686_björn_dixgård.txt,björn dixgård var 35 år gammal när gustaf norén lämnade mando
swedish,2716_playa_del_sol.txt,1 år
swedish,2721_marika_carlsson.txt,2
swedish,274_laleh.txt,20
swedish,2755_gabriel_odenhammar.txt,2016
swedish,2778_tomas_von_brömssen.txt,2
swedish,2788_eagle-eye_cherry.txt,eagleeye cherry är 55 år gammal
swedish,2810_erica_johansson.txt,2001
swedish,0454_elitserien_i_ishockey_20102011.txt,aik
swedish,0557_örebro.txt,svartån
swedish,0597_alexandra_rapaport.txt,maffiakommissionen
swedish,0625_palmemordet.txt,christer pettersson
swedish,0662_scandinavian_airlines_flotta.txt,huge viking
swedish,0665_sture_bergwall.txt,jag vet inte vad sätermannens mammas flicknamn var
swedish,0669_marianne_mörck.txt,grynet
swedish,0688_glenn_hysén.txt,psv eindhoven
swedish,0693_erik_haag.txt,lotta lundgren
swedish,0695_benjamin_ingrosso.txt,jill johnson
swedish,0746_povel_ramel.txt,st matteus församling
swedish,0770_svenska_dagbladet.txt,carl trygger
swedish,0800_john_guidetti.txt,fulham
swedish,0828_malexandermorden.txt,toyota
swedish,0865_julia_dufvenius.txt,saraband
swedish,0885_sanna_lundell.txt,bruce springsteen
swedish,0900_carolina_klüft.txt,en tiger
swedish,0912_lotta_engberg.txt,lotta anders engbergs orkester
swedish,0913_bianca_wahlgren_ingrosso.txt,lena philipsson
swedish,0943_little_jinder.txt,jag har ingen information om vem som äger den skola i england där little jinder pluggade
swedish,0948_felix_sandman.txt,oscar zia
swedish,0951_på_spåret.txt,bengt armgren
swedish,0974_helen_sjöholm.txt,chess
swedish,0997_ifk_göteborg.txt,john söderström
swedish,1008_felix_herngren.txt,solsidan
swedish,1030_emma_molin.txt,cleveland show
swedish,1039_noomi_rapace.txt,norén
swedish,1054_icona_pop.txt,caroline hjelt
swedish,1100_daniel_adams-ray.txt,oskar linnros
swedish,1111_anders_bagge.txt,melodifestivalen
swedish,1188_lasse_lönndahl.txt,jag har inte tillgång till den informationen
swedish,1208_eric_saade.txt,masquerade
swedish,1273_benny_fredriksson.txt,aftonbladet
swedish,1284_mohombi.txt,winners
swedish,1302_sveriges_herrlandslag_i_handboll.txt,herbert johansson
swedish,1310_erik_berg_fotbollsspelare.txt,johannes johansson
swedish,1314_maria_lundqvist.txt,maja
swedish,1337_agneta_sjödin.txt,förmodligen förmodligen
swedish,1375_lars_lagerbäck.txt,alnö if
swedish,1381_markus_krunegård.txt,grammisgalan
swedish,1429_the_mamas.txt,move
swedish,1453_sofia_ledarp.txt,maria larsson
swedish,1472_lili__susie.txt,malena ernman
swedish,1513_anders_hansen.txt,hjärnstark
swedish,1628_anders_ekborg.txt,dan ekborg
swedish,1657_po_enquist.txt,legionärerna
swedish,1676_gladiatorerna_tv-program.txt,andré pops
swedish,1706_therese_alshammar.txt,inge de bruijn
swedish,1761_jakten_på_tidskristallen.txt,jag vet inte vem som är äldst
swedish,1804_jörn_donner.txt,wrede
swedish,1831_anders_borg.txt,inga borg
swedish,1833_maria_fahl_vikander.txt,svante
swedish,1913_lista_över_svenska_riktnummer.txt,lettland
swedish,1934_thorbjörn_fälldin.txt,olof palme
swedish,193_jönssonligan.txt,rocky
swedish,1997_frida_öhrn.txt,frida öhrn
swedish,2076_johan_glans.txt,pop tv
swedish,2136_kersti_adams-ray.txt,förströdd i flygeln
swedish,2212_rånet_mot_gotabanken_1990.txt,maher khatib
swedish,2227_peter_dalle.txt,guldbaggen
swedish,2230_bianca_kronlöf.txt,svenska dagbladets poppepris
swedish,2231_forum_stockholm.txt,matilda gustavsson
swedish,2250_albin_ekdal.txt,juventus
swedish,2280_simon_sköld.txt,nordic mma challenge
swedish,2291_marie_bergman.txt,laleh pourkarim
swedish,2312_shirley_clamp.txt,shirley clamp hette gruppen
swedish,2368_icas_reklamfilmer.txt,loa falkman
swedish,2378_fredrik_i.txt,luise dorothea av preussen
swedish,2385_bruno_glenmark.txt,wenche myhre
swedish,2408_fredrik_ohlsson.txt,gökboet
swedish,2425_torgny_lindgren.txt,lars molin
swedish,2433_annie_jenhoff.txt,jag har ingen information om vem stina wollters morfar är
swedish,2443_sigrid_bernson.txt,sommarkrysset
swedish,2480_svensk_krona.txt,kontokort
swedish,2512_renata_chlumska.txt,renata chlumska
swedish,2533_michel_tornéus.txt,mattias sunneborn
swedish,2539_sf_bio.txt,wallenberg
swedish,2551_sissela_benn.txt,starke man
swedish,2582_björn_afzelius.txt,nio liv
swedish,2596_vår_tid_är_nu_säsong_4.txt,löwander
swedish,2608_måns_herngren.txt,lena höglund
swedish,2624_stureplansmorden.txt,jesper hörnqvist
swedish,2697_olle_adolphson.txt,margareta kjellberg
swedish,2789_bianca_salming.txt,täby is fk
swedish,2839_sabaton.txt,civil war
swedish,2841_annika_andersson.txt,hammarby
swedish,2852_lennart_geijer.txt,kommando holger meins
swedish,2894_lili_päivärinta.txt,jag har ingen information om en person som heter lili och som har en syster som är vegetarian
swedish,2933_yggdrasil.txt,ratatösk
swedish,3030_stenhammars_slott.txt,johan nordenfalk
swedish,3066_gert_wingårdh.txt,konstfack
swedish,3073_jojje_wadenius.txt,margareta
swedish,3082_bruno_mitsogiannis.txt,hand in hand
swedish,3088_jayne_svenungsson.txt,lars linder
swedish,0490_lena_nilsson.txt,göteborg
swedish,0694_paolo_roberto.txt,brasilien
swedish,0715_kristin_kaspersen.txt,norge
swedish,0731_melodifestivalen_2017.txt,växjö
swedish,0797_olof_thunberg.txt,stockholm
swedish,0807_jantelagen.txt,aalborg
swedish,1074_daniel_nannskog.txt,norge
swedish,1257_fredrik_eklund.txt,indiana
swedish,1357_quincy_delight_jones_iii.txt,stockholm
swedish,1369_asynjor.txt,vanaheim
swedish,1594_robin_olsen.txt,italien
swedish,1660_fria_tider.txt,ungern
swedish,1779_leif_axmyr.txt,stockholm
swedish,1876_storm_på_lugna_gatan.txt,lugna gatan
swedish,1903_sara_skyttedal.txt,gävle kommun
swedish,1980_mehmet_kaplan.txt,israel
swedish,2014_linda_bengtzing.txt,kungsbacka
swedish,2121_tele2_arena.txt,johanneshov
swedish,2182_kim_anderzon.txt,pistolteatern
swedish,2337_anders_södergren.txt,lahtis
swedish,2365_svensson_svensson.txt,förorten
swedish,2562_per_anders_fogelström.txt,fjällgatan
swedish,2639_kennet_andersson.txt,turkiet
swedish,2645_mannen_på_taket.txt,stockholm
swedish,2702_li_pamp.txt,stockholms universitet
swedish,0787_kalle_anka_och_hans_vänner_önskar_god_jul.txt,julafton klockan 1500
swedish,0977_petra_marklund.txt,micronfonkåt heter me and my microphone på engelska
swedish,1353_lisa_ajax.txt,7e plats
swedish,1783_isabella_lövin.txt,tyst hav
swedish,1850_eva_dahlgren.txt,eva dahlgren
swedish,2047_andreas_johnson.txt,andreas johnsons bästa placering i en melodifestivalfinal är en andraplats
swedish,2393_renaida_braun.txt,renaida braun deltog i idol 2016 där hon kom på en sjätteplats hon deltog
swedish,2411_matias_varela.txt,snabba cash ii
swedish,244_vänsterpartiet.txt,sveriges socialdemokratiska vänsterparti ssv
swedish,2648_malin_mendel_westberg.txt,malin mendel westbergs första kokbok heter malins kök
swedish,3308_barbro_hörberg.txt,med trasiga segel
swedish,0816_barnkanalen.txt,2007
swedish,1080_lista_över_svenska_akademiens_ledamöter.txt,20191018
swedish,2195_annelie_pompe.txt,2011
swedish,2611_decemberöverenskommelsen.txt,27 december 2014
swedish,2916_elisabet_höglund.txt,jag har ingen information om när elisabeth höglund publicerade sin självbiografi
swedish,2953_finaste_familjen.txt,jag har inte tillräckligt med information för att kunna ge ett korrekt svar
swedish,1306_anja_pärson.txt,guldmedalj
swedish,1774_liv_ullmann.txt,utvandrarna
swedish,2247_sylvia_vrethammar.txt,piano
swedish,2865_påskris.txt,björk
romanian,004_mihai_eminescu.txt,1
romanian,007_ștefan_cel_mare.txt,trei
romanian,012_dunărea.txt,4
romanian,013_alfabetul_limbii_române.txt,12
romanian,017_unirea_principatelor_române.txt,3 ani
romanian,021_mihai_i_al_româniei.txt,3 ani
romanian,029_ultima_noapte_de_dragoste_întâia_noapte_de_război.txt,doi
romanian,037_delta_dunării.txt,trei
romanian,052_baltagul_roman.txt,2
romanian,053_simona_halep.txt,3
romanian,0568_ilie_năstase.txt,2
romanian,0585_hanu-ancuței.txt,nu am găsit informații despre un boier pe nume bolomir din satul tupila
romanian,067_iulia_vântur.txt,2
romanian,068_regina_maria_a_româniei.txt,15 ani
romanian,069_mihail_sadoveanu.txt,mihail sadoveanu colaborat la două cotidiene de stânga
romanian,0746_statele_medievale_românești.txt,răspuns 3
romanian,087_tudor_arghezi.txt,4
romanian,091_participarea_româniei_la_primul_război_mondial.txt,2 ani
romanian,105_ziua_națională_a_româniei.txt,în românia există 15 zile naționale
romanian,1132_ileana_ciuculete.txt,nu am găsit informații despre numărul de discuri de platină primite de
romanian,114_ferdinand_i_al_româniei.txt,ferdinand i avut 3 frați
romanian,122_plumb_george_bacovia.txt,4
romanian,126_george_enescu.txt,6 ani
romanian,134_transfăgărășan.txt,4 ani
romanian,138_iași.txt,3
romanian,153_deșteaptă-te_române.txt,3 ani
romanian,154_transalpina.txt,pe lângă 20 de vârfuri trece șoseaua transalpina la
romanian,165_ion_iliescu.txt,5 ani
romanian,1663_scrisoarea_lui_neacșu.txt,2
romanian,170_dimitrie_cantemir.txt,dimitrie cantemir avut 5 ocupații
romanian,1750_județul_ilfov.txt,de două ori
romanian,180_delia_matache.txt,18
romanian,1886_george_pușcaș.txt,în perioada 2015 2016 george pușcaș jucat în
romanian,192_țara_românească.txt,5 secole
romanian,1971_sfântul_nicolae_sărbătoare.txt,în multe țări europene sfântul nicolae este sărbătorit
romanian,2024_letopisețul_țării_moldovei.txt,13591594
romanian,204_unirea_transilvaniei_cu_românia.txt,3 victorii
romanian,2250_organizarea_administrativ-teritorială_a_româniei.txt,41
romanian,225_cheloo.txt,4 ani
romanian,243_fcsb.txt,9 titluri
romanian,2459_ilarion_ciobanu.txt,0
romanian,014_ion_creangă.txt,preoția
romanian,0452_ion_țiriac.txt,hockey
romanian,0495_pastel.txt,poem
romanian,0539_dan_barna.txt,proiecte de consultanță și management
romanian,0612_gabriela_firea.txt,redactorșef
romanian,0617_originile_românilor.txt,dacia
romanian,0737_avram_iancu.txt,originea
romanian,0802_cultura_româniei.txt,căderea imperiului roman de apus
romanian,0858_răzvan_ciobanu.txt,provocarea
romanian,0876_mănăstirea_curtea_de_argeș.txt,căramidă
romanian,0987_epoca_fanariotă.txt,mitropolitul
romanian,1020_testament_tudor_arghezi.txt,testament
romanian,1138_președintele_româniei.txt,președintele
romanian,1380_eugen_teodorovici.txt,director adjunct
romanian,1397_cristina_neagu.txt,rusia
romanian,1446_istoria_limbii_române.txt,dacomoesiană
romanian,1470_cazul_genitiv.txt,partitiv
romanian,1515_alexandru_vișinescu.txt,comandant
romanian,1600_vinerea_mare.txt,duminică
romanian,1647_povara_bunătății_noastre.txt,română
romanian,1659_podișul_dobrogei.txt,nord
romanian,1765_paronim.txt,paronumon
romanian,1817_autostrada_a2_românia.txt,fonduri europene
romanian,2026_propoziție_completivă_directă.txt,subiectivă
romanian,2123_muntenia.txt,vest
romanian,2186_sorin_mihai_grindeanu.txt,președinte
romanian,2377_2019.txt,engleză
romanian,2482_partidul_alianța_liberalilor_și_democraților.txt,calul
romanian,2583_ziua_limbii_române.txt,promovarea
romanian,2613_corneliu_coposu.txt,preot
romanian,2616_focul_lui_sumedru.txt,sâmedru
romanian,2621_zona_metropolitană_bucurești.txt,nordvest
romanian,2646_valea_uzului_harghita.txt,celuloză
romanian,2698_explozia_de_la_mihăilești.txt,noaptea
romanian,2713_aurelian_preda.txt,cancerul
romanian,2834_gregorian_bivolaru.txt,universitar
romanian,2837_angela_similea.txt,profesoară
romanian,285_aromâni.txt,originea aromânilor este incertă
romanian,2897_revelion.txt,linte
romanian,2917_răscoala_țărănească_din_1907.txt,boierii
romanian,3015_arta_românească_în_secolele_xix_și_xx.txt,clasicismul
romanian,3121_vasile_milea.txt,generalmaior
romanian,3140_hohenzollern-sigmaringen.txt,războiul
romanian,3304_darius_vâlcov.txt,ministru
romanian,3367_lebădă.txt,rațe
romanian,3418_carmen_iohannis.txt,profesor
romanian,0468_traian_băsescu.txt,dumitru băsescu
romanian,0476_parlamentul_româniei.txt,senatul
romanian,0520_pădurea_spânzuraților_roman.txt,răspuns 317th platoon
romanian,0543_românia_mare.txt,marea unire
romanian,0569_târgoviște.txt,petru cercel
romanian,0698_camil_petrescu.txt,nae ionescu
romanian,0705_alexandru_lăpușneanul_nuvelă.txt,capitolul al xvlea
romanian,0757_mihai_bendeac.txt,antena 1
romanian,0777_carte_de_identitate_românească.txt,ocrb
romanian,0817_nicușor_dan.txt,universitatea paris xi orsay
romanian,0818_metroul_din_bucurești.txt,metrorex
romanian,0865_bacău.txt,gura izvoarelor
romanian,0886_tudor_chirilă.txt,universitatea națională de artă teatrală și cinematografică il
romanian,0898_următoarele_alegeri_legislative_în_românia.txt,nicolae ciucă
romanian,0912_bătălia_de_la_posada.txt,nicolae iorga
romanian,0914_mihaela_rădulescu.txt,titlul pe care mihaela rădulescu la primit de patru ori în special
romanian,0932_loredana_groza.txt,steaua fără nume
romanian,0934_lista_stațiilor_de_metrou_din_bucurești.txt,metrorex
romanian,0970_principatul_moldovei.txt,vlahia
romanian,0980_locul_fosilifer_cernegura.txt,miocenul
romanian,1087_anamaria_prodan.txt,antreprenorul anului în sport
romanian,1091_ana_birchall.txt,yale
romanian,1149_irina_loghin.txt,ion iliescu
romanian,1153_lovitura_de_stat_de_la_23_august_1944.txt,ion antonescu
romanian,1176_grigore_ureche.txt,vasile lupu
romanian,1220_florin_cîțu.txt,florin cîțu pierdut procesul intentat pentru concediere împotriva lui st
romanian,1265_andi_moisescu.txt,profu de istorie
romanian,1295_regiuni_istorice_românești.txt,dragoș
romanian,1302_târgu_jiu.txt,radu mihnea
romanian,1381_irinel_columbeanu.txt,nicolae popa
romanian,1493_nicolae_guță.txt,realitatea tv
romanian,150_gheorghe_hagi.txt,gheorghe hagi
romanian,1526_politica_româniei.txt,partidul civic maghiar
romanian,1548_sebastian_ghiță.txt,laura codruța kövesi
romanian,1564_răzvan_fodor.txt,răzvan fodor
romanian,1622_andreea_bălan.txt,tip top minitop
romanian,1671_paraziții.txt,nemuritorii
romanian,1691_vlad_voiculescu_economist.txt,rețeaua de import neoficial de medicamente esențiale creată de vlad voicules
romanian,1730_paul-philippe_al_româniei.txt,canon
romanian,1732_mădălina_manole.txt,nichita stănescu
romanian,1757_teodor_meleșcanu.txt,nicolae ceaușescu
romanian,1808_alexandru_paleologu.txt,numele mic al bunicii dinspre tată lui alexandru paleologu este irina
romanian,1841_câmpia_de_vest.txt,villafranchian
romanian,1883_carmen_daniela_dan.txt,dăncilă
romanian,1901_casa_regală_a_româniei.txt,carol i
romanian,1912_călin_georgescu.txt,aur
romanian,1925_răscoala_lui_horea_cloșca_și_crișan.txt,iosif al iilea
romanian,1980_umanismul_românesc.txt,otomane
romanian,1981_marian_munteanu.txt,nu am găsit informații despre tatăl lui vladimir munteanu
romanian,2014_cătălin_botezatu.txt,italia
romanian,2072_florian_coldea.txt,eduard hellvig
romanian,2106_românia_la_campionatul_mondial_de_fotbal.txt,cehoslovacia
romanian,2140_cătălina_ponor.txt,jocurile olimpice de vară din 2016
romanian,2226_sfântul_dimitrie_cel_nou.txt,sfântul dimitrie
romanian,2269_anca_sigartău.txt,titania
romanian,2284_iulia_hasdeu.txt,bogdan petriceicu hasdeu
romanian,2304_hanul_ancuței_operă_literară.txt,naratorul este nică
romanian,2324_petru_rareș.txt,maria
romanian,2325_balcic.txt,orașul alb
romanian,2353_toate_pînzele_sus_film.txt,speranța
romanian,2384_nicolae_principe_al_româniei_n_1985.txt,lewis carroll
romanian,2394_barbu_ștefănescu_delavrancea.txt,numele foiletoanelor publicate sub pseudonimul argus intre anii 1880
romanian,2419_băile_felix.txt,felix
romanian,2443_lia_bugnar.txt,sieranevada
romanian,2445_augustin_lazăr.txt,universitatea babeșbolyai din clujnapoca
romanian,2461_alexandru_darie.txt,vlad darie
romanian,2469_radu_duda.txt,prințul radu al româniei
romanian,2551_orșova.txt,oradea
romanian,2552_crbl.txt,talent agency
romanian,2610_diana_cozma.txt,universitatea babeșbolyai din clujnapoca
romanian,2622_lavinia_pârva.txt,dan bittman
romanian,2660_mihai_gâdea.txt,răzvan
romanian,2669_mamaia.txt,nicolae ceaușescu
romanian,2674_eternul_derby.txt,nicolae ceaușescu
romanian,2677_fc_viitorul.txt,farul constanța
romanian,2689_claudiu_istodor.txt,teatrul evreiesc de stat
romanian,2706_bogdan_stanoevici.txt,victor ponta
romanian,2733_lorin_fortuna.txt,elba
romanian,2741_vârful_babele_munții_bucegi.txt,cabana caraiman
romanian,2755_gheorghe_asachi.txt,gheorghe asachi
romanian,2761_altex.txt,dan ostahie
romanian,2778_grigore_gafencu.txt,preludiul războiului din răsărit
romanian,2802_victor_rebengiuc.txt,gigel
romanian,2868_radu_mazăre.txt,ion iliescu
romanian,2954_gino_iorgulescu.txt,ordinul național steaua româniei în grad de cavaler
romanian,2971_alegeri_prezidențiale_în_românia_2000.txt,mugur isărescu
romanian,2978_ordonanță_de_urgență.txt,parlamentul româniei
romanian,2980_februarie.txt,ziua internațională fasolei
romanian,2986_roxen.txt,eurovision
romanian,3026_maria_ciobanu.txt,ion iliescu
romanian,3068_sighetu_marmației.txt,nistrul
romanian,3153_bătălia_de_la_mărăști.txt,armata iia
romanian,316_galați.txt,dunărea
romanian,3215_dominic_fritz.txt,răspunsul este valeriu ionescu
romanian,3217_liviu_vârciu.txt,nu cunosc această informație
romanian,3224_capra_etnografie.txt,nicolae filimon
romanian,3277_pistruiatul.txt,răspuns buburuza
romanian,3283_guess_who.txt,dan alexe
romanian,3302_felicia_donose.txt,lavinia popovici
romanian,3316_rovana_plumb.txt,partidul social democrat
romanian,3346_alina_bica.txt,răspuns valerian vreme
romanian,3376_aimée_iacobescu.txt,luminița
romanian,3382_cătălin_hîldan.txt,dinamo bucurești
romanian,3405_rică_răducanu.txt,rezervă la start
romanian,3483_petre_ispirescu.txt,anton pann
romanian,3495_peștera_sfântului_andrei.txt,adrian andrei
romanian,3499_cernăuți.txt,austroungar
romanian,0515_câmpia_română.txt,în sectorul bărăganului
romanian,0529_alexandru_lăpușneanu.txt,imperiul otoman
romanian,0665_ploiești.txt,blejoi
romanian,0697_nicolae_grigorescu.txt,românia
romanian,0699_george_becali.txt,din turcia
romanian,1060_maria_tănase.txt,cârciuma lui iancu
romanian,1089_mihai_tudose.txt,în japonia
romanian,1137_biserica_neagră.txt,brașov
romanian,1203_draga_olteanu-matei.txt,bucurești
romanian,1262_munții_bucegi.txt,munții bucegi
romanian,1284_bug_mafia.txt,bucurești
romanian,1361_emil_racoviță.txt,paris franța
romanian,1396_economia_româniei.txt,ocna de fier este situată în regiunea banat
romanian,1466_viorel_cataramă.txt,clujnapoca
romanian,1519_cetatea_râșnov.txt,brașov
romanian,1535_mocăniță.txt,în anul 1999 trenul mocănița nu ar fi putut circula pe
romanian,1593_lacul_bâlea.txt,bâlea cascadă
romanian,1610_brațele_dunării.txt,brațul borcea
romanian,1738_munții_făgăraș.txt,ţara oltului
romanian,1756_curtea_de_argeș.txt,câmpulung
romanian,1768_românia_la_concursul_muzical_eurovision.txt,răspuns estonia
romanian,1823_sorana_cîrstea.txt,târgoviște
romanian,2012_cetatea_rupea.txt,constantinopol
romanian,2153_jean_constantin.txt,techirghiol
romanian,2313_eugen_nicolicea.txt,dolj
romanian,2334_vlad_dracul.txt,sighisoara
romanian,2337_ceangăi.txt,bacău
romanian,2517_emil_gârleanu.txt,craiova
romanian,2648_sfânta_muceniță_filofteia_de_la_argeș.txt,târnovo bulgaria
romanian,2691_monarhia_în_românia.txt,prusia
romanian,2788_marea_adunare_națională_de_la_alba_iulia.txt,alba iulia
romanian,2819_doina_cornea.txt,bucurești
romanian,2855_maramureș.txt,tunelul dealul ștefăniței se află pe secția de c
romanian,2891_dealurile_de_vest.txt,dealul prisnel
romanian,0728_castelul_hunedoarei.txt,în anul 2019
romanian,0795_mihail_kogălniceanu.txt,1861
romanian,0839_baia_mare.txt,1347
romanian,1003_alegeri_parlamentare_în_românia_2020.txt,6 decembrie 2020
romanian,1113_constantin_negruzzi.txt,1866
romanian,1251_autostrada_a1_românia.txt,în anul 2019
romanian,1343_arta_poetică.txt,1927
romanian,1452_bătălia_de_la_vaslui.txt,1474
romanian,1455_echipa_națională_de_handbal_feminin_a_româniei.txt,1956
romanian,1486_poliția_română.txt,1864
romanian,1527_cazinoul_din_constanța.txt,1910
romanian,1588_opera_poetică_a_lui_mihai_eminescu.txt,1870
romanian,1939_oh_ramona.txt,1 iunie 2019
romanian,1994_gheorghe_dincă.txt,19 iulie 2019
romanian,2043_cimitirul_vesel_din_săpânța.txt,1935
romanian,2220_ștefan_bănică.txt,29 octombrie 2002
romanian,3069_bogdan_andone.txt,nu am informații despre data la care ioan andone fost demis din postul de antren
romanian,3083_victor_ciorbea.txt,2001
romanian,3155_castelul_regal_de_la_săvârșin.txt,carol hunyady murit în anul 1722
romanian,1532_paul_lambrino.txt,o mașină
romanian,3519_portul_constanța.txt,fluvial
romanian,3800_alegeri_prezidențiale_în_românia_1996.txt,5441
polish,024_hymn_polski.txt,tak
polish,069_stopnie_wojskowe_w_polsce.txt,tak
polish,070_alfabet_polski.txt,nie
polish,110_rzeź_wołyńska.txt,polaków
polish,134_jakub_błaszczykowski.txt,raków częstochowa
polish,025_kazimierz_iii_wielki.txt,4
polish,038_kraków.txt,odpowiedź to 4
polish,042_kamil_stoch.txt,5
polish,062_maryla_rodowicz.txt,ojciec maryli rodowicz miał 37 lat kiedy się urodziła
polish,0716_prezydent_rzeczypospolitej_polskiej.txt,lech wałęsa był drugim prezydentem iii rzeczpospolitej polskiej
polish,0788_wybory_prezydenckie_w_polsce.txt,konstytucja iii rp poświęca wyborom prezydenckim 3 artyku
polish,0827_joanna_kulig.txt,1
polish,083_gdańsk.txt,6
polish,089_autostrady_i_drogi_ekspresowe_w_polsce.txt,odpowiedź to 8
polish,097_taco_hemingway.txt,2011
polish,104_władcy_polski.txt,odpowiedź to 1
polish,1054_kamil_glik.txt,4
polish,1071_top_model.txt,100000
polish,1129_maciej_kot.txt,2
polish,117_audi_a6.txt,26
polish,123_władysław_ii_jagiełło.txt,około 1386 roku
polish,132_województwo.txt,49
polish,1414_polska_w_konkursie_piosenki_eurowizji.txt,24
polish,146_donald_tusk.txt,5
polish,167_polska_rzeczpospolita_ludowa.txt,polska rzeczpospolita ludowa istniała 45 lat
polish,177_lublin.txt,bystrzyca
polish,182_podział_administracyjny_polski.txt,odpowiedź to 3
polish,187_powstanie_listopadowe.txt,odpowiedź to 2
polish,189_cezary_pazura.txt,w 2 filmach
polish,214_kora_wokalistka.txt,26
polish,2152_ania_karwan.txt,odpowiedź to 4
polish,230_krzysztof_bosak.txt,odpowiedź to 6
polish,2339_stanisław_pięta.txt,odpowiedź to 7
polish,026_powstanie_warszawskie.txt,odpowiedź to iii rzesza i związek socjalistycznych republik radzieckich
polish,0450_wisła.txt,odpowiedź karpaty
polish,0511_husaria.txt,bitwa odbyła się pod kircholmem
polish,0625_janusz_korczak.txt,mieszkał na ulicy miodowej
polish,080_twoja_twarz_brzmi_znajomo.txt,farma iluzji w żyrardowie
polish,0822_irena_szewińska.txt,tokio
polish,0854_jerzy_kalibabka.txt,odpowiedź w krakowie
polish,1232_wojciech_modest_amaro.txt,szkołę gastronomiczną w poznaniu
polish,1334_maciej_berbeka.txt,broad peak
polish,1361_leszek_miller.txt,zakłady przemysłu bawełnianego w żyrardowie
polish,1420_belfer_serial_telewizyjny.txt,kraków
polish,1457_alicja_bachleda-curuś.txt,olsztyn
polish,1655_henryk_gulbinowicz.txt,białystok
polish,1877_agnieszka_fatyga.txt,teatr współczesny w warszawie
